"Source:","/Users/zane/Library/Mobile Documents/com~apple~CloudDocs/Repos/RAM128/RAM128.kicad_sch"
"Date:","Monday, January 02, 2023 at 07:28:02 AM"
"Tool:","Eeschema (6.0.10-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_jlc.py"
"Component Count:","51"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","LCSC Part"
"C1, C16, ","2","10u","C_Small","stdpads:C_0805","Unpolarized capacitor, small symbol","","C15850"
"C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, ","14","2u2","C_Small","stdpads:C_0603","Unpolarized capacitor, small symbol","","C23630"
"FID1, FID2, FID3, FID4, ","4","Fiducial","Fiducial","stdpads:Fiducial","Fiducial Marker","",""
"H1, H2, H3, H4, H5, ","5","","MountingHole_Pad","stdpads:PasteHole_1.152mm_NPTH","Mounting Hole with connection","",""
"J1, ","1","AppleIIBus","Conn_02x25_Counter_Clockwise","stdpads:AppleIIBus_Edge","Generic connector, double row, 02x25, counter clockwise pin numbering scheme (similar to DIP packge numbering), script generated (kicad-library-utils/schlib/autogen/connector/)","",""
"R1, ","1","3k3","R_Small","stdpads:R_0805","Resistor, small symbol","","C26010"
"R2, R4, ","2","22k","R_Small","stdpads:R_0805","Resistor, small symbol","","C17560"
"R3, R6, ","2","10k","R_Small","stdpads:R_0805","Resistor, small symbol","","C17414"
"R5, ","1","33","R_Small","stdpads:R_0805","Resistor, small symbol","","C17634"
"SW1, ","1","DMA/ROM/SIZE","SW_DIP_x03","stdpads:SW_DIP_SPSTx03_Slide_DSHP03TS_P1.27mm","3x DIP Switch, Single Pole Single Throw (SPST) switch, small symbol","",""
"U1, ","1","621024","SRAM-128Kx8-SOP-32","stdpads:SOP-32_450mil","128K x 8 High-Speed CMOS Static RAM, 55/70ns, TSOP-I-32","","C397875"
"U2, ","1","74HCT245PW","74245","stdpads:TSSOP-20_4.4x6.5mm_P0.65mm","","","C5980"
"U3, U4, ","2","74HCT273PW","74LS273","stdpads:TSSOP-20_4.4x6.5mm_P0.65mm","8-bit D Flip-Flop, reset","","C5983"
"U6, U8, U9, ","3","74AHCT08PW","74LS08","stdpads:TSSOP-14_4.4x5mm_P0.65mm","Quad And2","","C155175"
"U7, U10, ","2","74AHCT32PW","74LS32","stdpads:TSSOP-14_4.4x5mm_P0.65mm","Quad 2-input OR","","C129435"
"U11, ","1","74LVC1G126GW","741G126GW","stdpads:SOT-353","","","C88039"
"U12, U13, U14, U15, U16, U17, U19, U20, ","8","74AHCT1G04GW","741G04GW","stdpads:SOT-353","","","C148199"
