Ref,Val,Package,MidX,MidY,Rot,Side
"C3","2u2","C_0603",109.000000,-119.550000,270.000000,top
"C3","2u2","C_0603",94.400000,-119.550000,270.000000,top
"C3","2u2","C_0603",123.600000,-119.550000,270.000000,top
"C3","2u2","C_0603",101.700000,-119.550000,270.000000,top
"C3","2u2","C_0603",116.300000,-119.550000,270.000000,top
"C3","2u2","C_0603",92.000000,-119.550000,90.000000,top
"C4","2u2","C_0603",105.450000,-105.600000,180.000000,top
"C4","2u2","C_0603",120.400000,-105.600000,180.000000,top
"C6","2u2","C_0603",86.050000,-126.950000,270.000000,top
"C6","2u2","C_0603",117.250000,-128.650000,270.000000,top
"C6","2u2","C_0603",75.900000,-126.200000,180.000000,top
"C6","2u2","C_0603",109.600000,-128.650000,270.000000,top
"C6","2u2","C_0603",125.000000,-128.650000,270.000000,top
"C9","2u2","C_0603",69.250000,-119.800000,90.000000,top
"C11","10u","C_0805",136.310000,-127.889000,180.000000,top
"C12","10u","C_0805",63.630000,-126.300000,180.000000,top
"FID1","Fiducial","Fiducial",62.738000,-129.540000,0.000000,top
"FID2","Fiducial","Fiducial",64.643000,-107.061000,90.000000,top
"FID3","Fiducial","Fiducial",136.906000,-100.203000,270.000000,top
"FID4","Fiducial","Fiducial",136.906000,-124.841000,0.000000,top
"R1","3k3","R_0805",133.550000,-118.400000,270.000000,top
"R2","3k3","R_0805",95.400000,-116.150000,180.000000,top
"U1","621024","SOP-32_P1.27mm",80.772000,-113.665000,270.000000,top
"U2","74HCT245PW","TSSOP-20_4.4x6.5mm_P0.65mm",64.875000,-117.600000,180.000000,top
"U3","74HCT273PW","TSSOP-20_4.4x6.5mm_P0.65mm",118.200000,-109.975000,270.000000,top
"U4","74HCT273PW","TSSOP-20_4.4x6.5mm_P0.65mm",103.250000,-109.975000,270.000000,top
"U6","74HCT08PW","TSSOP-14_4.4x5mm_P0.65mm",105.200000,-121.750000,0.000000,top
"U7","74HCT32PW","TSSOP-14_4.4x5mm_P0.65mm",97.900000,-121.750000,0.000000,top
"U8","74HCT08PW","TSSOP-14_4.4x5mm_P0.65mm",112.500000,-121.750000,0.000000,top
"U9","74HCT08PW","TSSOP-14_4.4x5mm_P0.65mm",119.800000,-121.750000,0.000000,top
"U10","74HCT32PW","TSSOP-14_4.4x5mm_P0.65mm",127.100000,-121.750000,0.000000,top
"U11","74AHCT1G126GW","SOT-353",122.550000,-128.750000,90.000000,top
"U12","741G04GW","SOT-353",83.900000,-127.050000,270.000000,top
"U13","741G04GW","SOT-353",78.700000,-127.050000,270.000000,top
"U14","741G04GW","SOT-353",81.300000,-127.050000,270.000000,top
"U15","741G04GW","SOT-353",111.750000,-128.750000,270.000000,top
"U16","741G04GW","SOT-353",119.400000,-128.750000,270.000000,top
"U17","741G04GW","SOT-353",128.050000,-113.650000,270.000000,top
"U19","741G04GW","SOT-353",127.150000,-128.750000,270.000000,top
"U20","741G04GW","SOT-353",129.750000,-128.750000,270.000000,top
